AI SP500 9MRel RD 5

Date,Symbol,Type,Shares,Price,Amount,TotFees,Rank,Notes
2026-01-26,DDOG,BUY,"1,557.00",130.13,"-202,830.59",-218.18,99.40,
2026-01-26,TTWO,SELL,-820.00,245.73,"201,288.90",-209.70,91.40,Rank
2026-01-20,MSFT,BUY,401.00,453.78,"-182,154.19",-188.41,99.60,*
2026-01-20,FTNT,SELL,"-2,480.00",75.0175,"185,831.66",-211.74,91.80,*Rank
2025-11-28,FTNT,BUY,"2,480.00",80.9925,"-201,085.96",-224.564,99.00,*
2025-11-28,META,BUY,315.00,644.8625,"-203,334.42",-202.7371,99.20,*
2025-11-28,TTWO,BUY,820.00,245.5925,"-201,593.83",-207.9766,99.40,*
2025-11-28,NVDA,BUY,"1,108.00",177.4475,"-196,822.64",-210.8081,99.60,*
2025-11-28,GRMN,BUY,"1,025.00",195.21,"-200,300.16",-209.9097,99.80,*
2025-11-26,,CASH,,,"1,000,000.00",,,Starting cash
